starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:14 2013	1376065454	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	1	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:14 2013	1376065454	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	0	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	1	0
