Timestamp,In ,Out
2014-05-30T04:33:30-04:00,1527.05,148.8
2014-05-30T04:33:45-04:00,1527.05,148.8
2014-05-30T04:34:00-04:00,1527.05,148.8
2014-05-30T04:34:15-04:00,1527.05,148.8
2014-05-30T04:34:30-04:00,1527.05,148.8
2014-05-30T04:34:45-04:00,1527.05,148.8
2014-05-30T04:35:00-04:00,1527.05,148.8
2014-05-30T04:35:15-04:00,1527.05,148.8
2014-05-30T04:35:30-04:00,1527.05,148.8
2014-05-30T04:35:45-04:00,1527.05,148.8
2014-05-30T04:36:00-04:00,1527.05,148.8
2014-05-30T04:36:15-04:00,1527.05,148.8
2014-05-30T04:36:30-04:00,1527.05,148.8
2014-05-30T04:36:45-04:00,1527.05,148.8
2014-05-30T04:37:00-04:00,1527.05,148.8
2014-05-30T04:37:15-04:00,1768.088,135.654
2014-05-30T04:37:30-04:00,1928.78,126.89
2014-05-30T04:37:45-04:00,1928.78,126.89
2014-05-30T04:38:00-04:00,1928.78,126.89
2014-05-30T04:38:15-04:00,1928.78,126.89
