Timestamp,In ,Out
2014-05-30T04:43:45-04:00,1484.33,137.2
2014-05-30T04:44:00-04:00,1484.33,137.2
2014-05-30T04:44:15-04:00,1484.33,137.2
2014-05-30T04:44:30-04:00,1484.33,137.2
2014-05-30T04:44:45-04:00,1484.33,137.2
2014-05-30T04:45:00-04:00,1484.33,137.2
2014-05-30T04:45:15-04:00,1484.33,137.2
2014-05-30T04:45:30-04:00,1484.33,137.2
2014-05-30T04:45:45-04:00,1484.33,137.2
2014-05-30T04:46:00-04:00,1484.33,137.2
2014-05-30T04:46:15-04:00,1484.33,137.2
2014-05-30T04:46:30-04:00,1484.33,137.2
2014-05-30T04:46:45-04:00,1484.33,137.2
2014-05-30T04:47:00-04:00,1484.33,137.2
2014-05-30T04:47:15-04:00,1546.9833333,129.66666667
2014-05-30T04:47:30-04:00,1578.31,125.9
2014-05-30T04:47:45-04:00,1578.31,125.9
2014-05-30T04:48:00-04:00,1578.31,125.9
2014-05-30T04:48:15-04:00,1578.31,125.9
2014-05-30T04:48:30-04:00,NaN,NaN
