Timestamp,In ,Out
2014-05-30T00:30:15-04:00,11469.62,21246.38
2014-05-30T00:30:30-04:00,11469.62,21246.38
2014-05-30T00:30:45-04:00,11469.62,21246.38
2014-05-30T00:31:00-04:00,11469.62,21246.38
2014-05-30T00:31:15-04:00,11469.62,21246.38
2014-05-30T00:31:30-04:00,11469.62,21246.38
2014-05-30T00:31:45-04:00,11469.62,21246.38
2014-05-30T00:32:00-04:00,25198.727333,24117.321333
2014-05-30T00:32:15-04:00,30191.13,25161.3
2014-05-30T00:32:30-04:00,14026.989333,19834.212667
2014-05-30T00:32:45-04:00,8149.12,17897.09
2014-05-30T00:33:00-04:00,8149.12,17897.09
