Timestamp,In ,Out
2014-05-26T23:48:30-04:00,4641.19,15332.45
2014-05-26T23:48:45-04:00,4186.078,15997.532
2014-05-26T23:49:00-04:00,3882.67,16440.92
2014-05-26T23:49:15-04:00,3882.67,16440.92
2014-05-26T23:49:30-04:00,3882.67,16440.92
2014-05-26T23:49:45-04:00,3882.67,16440.92
2014-05-26T23:50:00-04:00,3882.67,16440.92
2014-05-26T23:50:15-04:00,3882.67,16440.92
2014-05-26T23:50:30-04:00,3882.67,16440.92
2014-05-26T23:50:45-04:00,4204.09,17000.766667
2014-05-26T23:51:00-04:00,4364.8,17280.69
2014-05-26T23:51:15-04:00,4364.8,17280.69
