Timestamp,In ,Out
2014-05-30T05:56:45-04:00,1068,1516.87
2014-05-30T05:57:00-04:00,1140.55,1520.1
2014-05-30T05:57:15-04:00,1140.55,1520.1
2014-05-30T05:57:30-04:00,1140.55,1520.1
2014-05-30T05:57:45-04:00,1140.55,1520.1
2014-05-30T05:58:00-04:00,1140.55,1520.1
2014-05-30T05:58:15-04:00,1140.55,1520.1
2014-05-30T05:58:30-04:00,1140.55,1520.1
2014-05-30T05:58:45-04:00,984558.614,986015.82
2014-05-30T05:59:00-04:00,1230413.13,1232139.75
2014-05-30T05:59:15-04:00,748589.578,1230644.95
2014-05-30T05:59:30-04:00,NaN,NaN
