Timestamp,In ,Out
2014-05-26T23:52:15-04:00,8259.16,29326.08
2014-05-26T23:52:30-04:00,8259.16,29326.08
2014-05-26T23:52:45-04:00,8259.16,29326.08
2014-05-26T23:53:00-04:00,8089.7306667,23639.093333
2014-05-26T23:53:15-04:00,7941.48,18662.98
2014-05-26T23:53:30-04:00,7941.48,18662.98
2014-05-26T23:53:45-04:00,8175.592,23346.249333
2014-05-26T23:54:00-04:00,8380.44,27444.11
2014-05-26T23:54:15-04:00,8380.44,27444.11
2014-05-26T23:54:30-04:00,8380.44,27444.11
2014-05-26T23:54:45-04:00,8380.44,27444.11
2014-05-26T23:55:00-04:00,8318.118,21707.516
