Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-30T04:43:45-04:00,0.2,0,0.5,0,0,99.3
2014-05-30T04:44:00-04:00,0.2,0,0.26,0,0,99.54
2014-05-30T04:44:15-04:00,0.2,0,0.1,0,0,99.7
2014-05-30T04:44:30-04:00,0.2,0,0.1,0,0,99.7
2014-05-30T04:44:45-04:00,0.2,0,0.1,0,0,99.7
2014-05-30T04:45:00-04:00,0.2,0,0.1,0,0,99.7
2014-05-30T04:45:15-04:00,0.2,0,0.1,0,0,99.7
2014-05-30T04:45:30-04:00,0.2,0,0.17333333333,0,0,99.7
2014-05-30T04:45:45-04:00,0.2,0,0.2,0,0,99.7
2014-05-30T04:46:00-04:00,0.2,0,0.2,0,0,99.7
2014-05-30T04:46:15-04:00,0.2,0,0.2,0,0,99.7
2014-05-30T04:46:30-04:00,0.2,0,0.2,0,0,99.7
2014-05-30T04:46:45-04:00,0.2,0,0.2,0,0,99.7
2014-05-30T04:47:00-04:00,0.2,0,0.6,0,0,99.3
2014-05-30T04:47:15-04:00,0.2,0,0.8,0,0,99.1
2014-05-30T04:47:30-04:00,0.2,0,0.8,0,0,99.1
2014-05-30T04:47:45-04:00,0.2,0,0.8,0,0,99.1
2014-05-30T04:48:00-04:00,0.2,0,0.8,0,0,99.1
2014-05-30T04:48:15-04:00,0.2,0,0.8,0,0,99.1
2014-05-30T04:48:30-04:00,NaN,NaN,NaN,NaN,NaN,NaN
