Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-30T04:56:45-04:00,6.38,0,1.26,1.74,0,90.56
2014-05-30T04:57:00-04:00,5,0,1.2,3.9,0,89.9
2014-05-30T04:57:15-04:00,5.4666666667,0,0.92,4.3666666667,0,89.246666667
2014-05-30T04:57:30-04:00,6.32,0,0.68,2.98,0,90.02
2014-05-30T04:57:45-04:00,6.8,0,0.8,0.1,0,92.3
2014-05-30T04:58:00-04:00,6.8,0,0.8,0.1,0,92.3
2014-05-30T04:58:15-04:00,6.24,0,0.66,0.24,0,92.86
2014-05-30T04:58:30-04:00,4.3866666667,0,0.40666666667,0.54,0,94.62
2014-05-30T04:58:45-04:00,3,0,0.3,0.7,0,95.9
2014-05-30T04:59:00-04:00,1.6933333333,0,0.53333333333,0.37333333333,0,97.346666667
2014-05-30T04:59:15-04:00,0.2,0,0.8,0,0,99
2014-05-30T04:59:30-04:00,0.2,0,0.8,0,0,99
2014-05-30T04:59:45-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:00-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:15-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:30-04:00,0.093333333333,0,0.37333333333,0,0,99.48
2014-05-30T05:00:45-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:00-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:15-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:30-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:45-04:00,0,0,0,0,0,99.9
2014-05-30T05:02:00-04:00,0,0,0.18,0,0,99.78
2014-05-30T05:02:15-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:02:30-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:02:45-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:00-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:15-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:30-04:00,0,0,0.42,0,0,99.58
