Timestamp,In ,Out
2014-06-09T00:09:30-04:00,2431,11062.6
2014-06-09T00:09:45-04:00,2431,11062.6
2014-06-09T00:10:00-04:00,2497.0333333,11420.006667
2014-06-09T00:10:15-04:00,3421.5,16423.7
2014-06-09T00:10:30-04:00,3421.5,16423.7
2014-06-09T00:10:45-04:00,3421.5,16423.7
2014-06-09T00:11:00-04:00,3421.5,16423.7
2014-06-09T00:11:15-04:00,3363.668,16058.119333
2014-06-09T00:11:30-04:00,2554.02,10939.99
2014-06-09T00:11:45-04:00,2554.02,10939.99
2014-06-09T00:12:00-04:00,2554.02,10939.99
2014-06-09T00:12:15-04:00,4.6116850564E+17,4.6116850564E+17
2014-06-09T00:12:30-04:00,4.6116850564E+17,4.6116850564E+17
2014-06-09T00:12:45-04:00,4.304239386E+17,4.6116842775E+17
2014-06-09T00:13:00-04:00,103271064,4.611673374E+17
2014-06-09T00:13:15-04:00,107310542.4,3.9967835908E+17
2014-06-09T00:13:30-04:00,133567152,526556.56
2014-06-09T00:13:45-04:00,133567152,526556.56
2014-06-09T00:14:00-04:00,133548306.67,526399.51667
2014-06-09T00:14:15-04:00,133284472,524200.91
2014-06-09T00:14:30-04:00,133284472,524200.91
2014-06-09T00:14:45-04:00,86266805.867,355204.51
2014-06-09T00:15:00-04:00,86266805.867,355204.51
2014-06-09T00:15:15-04:00,42119815.849,196273.42667
2014-06-09T00:15:30-04:00,28365.73,41444.16
2014-06-09T00:15:45-04:00,28365.73,41444.16
2014-06-09T00:16:00-04:00,28365.73,41444.16
2014-06-09T00:16:15-04:00,14952.02,44002.98
