Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-26T23:48:30-04:00,0,0,0.06,0,0,99.9
2014-05-26T23:48:45-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:49:00-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:49:15-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:49:30-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:49:45-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:50:00-04:00,0,0,0.046666666667,0,0,99.9
2014-05-26T23:50:15-04:00,0,0,0,0,0,99.9
2014-05-26T23:50:30-04:00,0,0,0,0,0,99.9
2014-05-26T23:50:45-04:00,0,0,0,0,0,99.9
2014-05-26T23:51:00-04:00,0,0,0,0,0,99.9
2014-05-26T23:51:15-04:00,0,0,0,0,0,99.9
