Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-26T23:52:15-04:00,0,0,0.4,0,0,99.6
2014-05-26T23:52:30-04:00,0,0,0.4,0,0,99.6
2014-05-26T23:52:45-04:00,0,0,0.4,0,0,99.6
2014-05-26T23:53:00-04:00,0,0,0.24,0,0,99.76
2014-05-26T23:53:15-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:53:30-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:53:45-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:54:00-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:54:15-04:00,0,0,0.1,0,0,99.9
2014-05-26T23:54:30-04:00,0,0,0.22,0,0,99.78
2014-05-26T23:54:45-04:00,0,0,0.3,0,0,99.7
2014-05-26T23:55:00-04:00,0,0,0.3,0,0,99.7
