Timestamp,In ,Out
2014-05-30T04:43:45-04:00,10049.55,38069.59
2014-05-30T04:44:00-04:00,10049.55,38069.59
2014-05-30T04:44:15-04:00,10049.55,38069.59
2014-05-30T04:44:30-04:00,10049.55,38069.59
2014-05-30T04:44:45-04:00,10049.55,38069.59
2014-05-30T04:45:00-04:00,10049.55,38069.59
2014-05-30T04:45:15-04:00,10049.55,38069.59
2014-05-30T04:45:30-04:00,10309.069333,33956.968667
2014-05-30T04:45:45-04:00,10403.44,32461.47
2014-05-30T04:46:00-04:00,10403.44,32461.47
2014-05-30T04:46:15-04:00,103056.62667,137566.47667
2014-05-30T04:46:30-04:00,149383.22,190118.98
2014-05-30T04:46:45-04:00,149383.22,190118.98
2014-05-30T04:47:00-04:00,56880.993333,95821.933333
2014-05-30T04:47:15-04:00,10629.88,48673.41
2014-05-30T04:47:30-04:00,12574.886667,40498.056667
2014-05-30T04:47:45-04:00,13547.39,36410.38
2014-05-30T04:48:00-04:00,13547.39,36410.38
2014-05-30T04:48:15-04:00,13547.39,36410.38
2014-05-30T04:48:30-04:00,NaN,NaN
