Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-26T23:52:15-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:52:30-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:52:45-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:53:00-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:53:15-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:53:30-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:53:45-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:54:00-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:54:15-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:54:30-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:54:45-04:00,0.2,0,0.1,0,99.7
2014-05-26T23:55:00-04:00,0.2,0,0.1,0,99.7
