Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T04:18:30-04:00,4.6533333333,0,0.48,5.8933333333,88.973333333
2014-05-30T04:18:45-04:00,3.8,0,0.4,8,87.8
2014-05-30T04:19:00-04:00,6.22,0,0.54666666667,2.5,90.733333333
2014-05-30T04:19:15-04:00,7.1,0,0.6,0.5,91.8
2014-05-30T04:19:30-04:00,7.1,0,0.6,0.5,91.8
2014-05-30T04:19:45-04:00,7.1,0,0.6,0.5,91.8
2014-05-30T04:20:00-04:00,7.1,0,0.6,0.5,91.8
2014-05-30T04:20:15-04:00,7.1,0,0.6,0.5,91.8
2014-05-30T04:20:30-04:00,5.4866666667,0,0.45333333333,0.20666666667,93.78
2014-05-30T04:20:45-04:00,4.9,0,0.4,0.1,94.5
2014-05-30T04:21:00-04:00,4.9,0,0.4,0.1,94.5
2014-05-30T04:21:15-04:00,5.62,0,0.4,0.9,93.14
2014-05-30T04:21:30-04:00,5.8,0,0.4,1.1,92.8
2014-05-30T04:21:45-04:00,3,0,0.24,0.3,96.56
2014-05-30T04:22:00-04:00,0.62,0,0.12,0.18,99.1
2014-05-30T04:22:15-04:00,0.2,0,0.1,0.2,99.5
2014-05-30T04:22:30-04:00,0.2,0,0.1,0.2,99.5
2014-05-30T04:22:45-04:00,0.2,0,0.1,0.2,99.5
2014-05-30T04:23:00-04:00,0.2,0,0.1,0.2,99.5
2014-05-30T04:23:15-04:00,0.2,0,0.1,0.2,99.5
2014-05-30T04:23:30-04:00,0.066666666667,0,0.1,0.066666666667,99.766666667
2014-05-30T04:23:45-04:00,0,0,0.1,0,99.9
2014-05-30T04:24:00-04:00,0,0,0.1,0,99.9
2014-05-30T04:24:15-04:00,0,0,0.1,0,99.9
2014-05-30T04:24:30-04:00,0,0,0.1,0,99.9
2014-05-30T04:24:45-04:00,0,0,0.1,0,99.9
2014-05-30T04:25:00-04:00,0,0,0.04,0,99.96
2014-05-30T04:25:15-04:00,0,0,0,0,100
