Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-26T23:48:30-04:00,0.1,0,0.11,0,0,99.8
2014-05-26T23:48:45-04:00,0.1,0,0.11666666667,0,0,99.8
2014-05-26T23:49:00-04:00,0.1,0,0.10666666667,0,0,99.8
2014-05-26T23:49:15-04:00,0.1,0,0.1,0,0,99.8
2014-05-26T23:49:30-04:00,0.1,0,0.1,0,0,99.8
2014-05-26T23:49:45-04:00,0.1,0,0.1,0,0,99.8
2014-05-26T23:50:00-04:00,0.1,0,0.091111111111,0,0,99.8
2014-05-26T23:50:15-04:00,0.1,0,0.083333333333,0,0,99.8
2014-05-26T23:50:30-04:00,0.09,0,0.093333333333,0,0,99.8
2014-05-26T23:50:45-04:00,0.083333333333,0,0.11111111111,0,0,99.788888889
2014-05-26T23:51:00-04:00,0.083333333333,0,0.11666666667,0,0,99.783333333
2014-05-26T23:51:15-04:00,0.083333333333,0,0.11666666667,0,0,99.783333333
