Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-27T00:11:15-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:11:30-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:11:45-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:12:00-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:12:15-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:12:30-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:12:45-04:00,0.2,0,0.1,0,99.7
2014-05-27T00:13:00-04:00,0.24,0,0.14,0,99.62
2014-05-27T00:13:15-04:00,0.3,0,0.2,0,99.5
2014-05-27T00:13:30-04:00,0.3,0,0.2,0,99.5
2014-05-27T00:13:45-04:00,0.3,0,0.2,0,99.5
2014-05-27T00:14:00-04:00,0.3,0,0.2,0,99.5
2014-05-27T00:14:15-04:00,0.3,0,0.2,0,99.5
2014-05-27T00:14:30-04:00,0.3,0,0.29333333333,0,99.406666667
2014-05-27T00:14:45-04:00,0.3,0,0.4,0,99.3
2014-05-27T00:15:00-04:00,0.3,0,0.4,0,99.3
2014-05-27T00:15:15-04:00,0.3,0,0.4,0,99.3
2014-05-27T00:15:30-04:00,0.3,0,0.4,0,99.3
2014-05-27T00:15:45-04:00,0.3,0,0.4,0,99.3
2014-05-27T00:16:00-04:00,0.16,0,0.21333333333,0,99.626666667
