Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:56:45-04:00,0.2,0,0.1,0,99.7
2014-05-30T05:57:00-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:57:15-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:57:30-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:57:45-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:58:00-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:58:15-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:58:30-04:00,0.18666666667,0,0.27333333333,0,99.54
2014-05-30T05:58:45-04:00,0.2,0,0.3,0,99.5
2014-05-30T05:59:00-04:00,0.2,0,0.3,0,99.5
2014-05-30T05:59:15-04:00,0.12,0,0.22,1.44,98.3
2014-05-30T05:59:30-04:00,NaN,NaN,NaN,NaN,NaN
