Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-30T00:30:15-04:00,0.1,0,0.2,0,0,99.8
2014-05-30T00:30:30-04:00,0.1,0,0.2,0,0,99.8
2014-05-30T00:30:45-04:00,0.1,0,0.2,0,0,99.8
2014-05-30T00:31:00-04:00,0.1,0,0.12,0,0,99.8
2014-05-30T00:31:15-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:31:30-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:31:45-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:32:00-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:32:15-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:32:30-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:32:45-04:00,0.1,0,0.1,0,0,99.8
2014-05-30T00:33:00-04:00,0.1,0,0.1,0,0,99.8
