Timestamp,In ,Out
2014-05-30T00:30:15-04:00,9869.87,30217.49
2014-05-30T00:30:30-04:00,9869.87,30217.49
2014-05-30T00:30:45-04:00,9869.87,30217.49
2014-05-30T00:31:00-04:00,11744.966,31591.202
2014-05-30T00:31:15-04:00,12213.74,31934.63
2014-05-30T00:31:30-04:00,10776.450667,27388.601333
2014-05-30T00:31:45-04:00,10253.8,25735.5
2014-05-30T00:32:00-04:00,10253.8,25735.5
2014-05-30T00:32:15-04:00,14075.280667,30828.067333
2014-05-30T00:32:30-04:00,15464.91,32679.91
2014-05-30T00:32:45-04:00,15464.91,32679.91
2014-05-30T00:33:00-04:00,30129.45,5166538.7427
