Timestamp,In ,Out
2014-05-30T05:56:45-04:00,1629.25,166.2
2014-05-30T05:57:00-04:00,1629.25,166.2
2014-05-30T05:57:15-04:00,1629.25,166.2
2014-05-30T05:57:30-04:00,1629.25,166.2
2014-05-30T05:57:45-04:00,1629.25,166.2
2014-05-30T05:58:00-04:00,1853.11,462.3
2014-05-30T05:58:15-04:00,1869.1,483.45
2014-05-30T05:58:30-04:00,1869.1,483.45
2014-05-30T05:58:45-04:00,143516367.42,3.6893362253E+17
2014-05-30T05:59:00-04:00,179394992,4.6116702817E+17
2014-05-30T05:59:15-04:00,222863612.8,9.2233405634E+16
2014-05-30T05:59:30-04:00,NaN,NaN
