Timestamp,In ,Out
2014-05-30T05:56:45-04:00,1065.37,1517.57
2014-05-30T05:57:00-04:00,1065.37,1517.57
2014-05-30T05:57:15-04:00,1174.67,1521.3
2014-05-30T05:57:30-04:00,1174.67,1521.3
2014-05-30T05:57:45-04:00,1174.67,1521.3
2014-05-30T05:58:00-04:00,1174.67,1521.3
2014-05-30T05:58:15-04:00,7491.8986667,1626.73
2014-05-30T05:58:30-04:00,8463.78,1642.95
2014-05-30T05:58:45-04:00,8463.78,1642.95
2014-05-30T05:59:00-04:00,1477596.26,22937.686
2014-05-30T05:59:15-04:00,1844879.38,28261.37
2014-05-30T05:59:30-04:00,NaN,NaN
