Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:56:45-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:00-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:15-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:57:30-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:57:45-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:58:00-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:58:15-04:00,1.5733333333,0,1.4133333333,0,97.013333333
2014-05-30T05:58:30-04:00,1.8,0,1.6,0,96.6
2014-05-30T05:58:45-04:00,47.08,0,6.8,0,46.12
2014-05-30T05:59:00-04:00,23.44,0,3.7,0.64,72.22
2014-05-30T05:59:15-04:00,3.1,0,0.68,0.16,96.06
2014-05-30T05:59:30-04:00,NaN,NaN,NaN,NaN,NaN
