Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:56:45-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:00-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:15-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:30-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:57:45-04:00,0.1,0,0.1,0,99.793333333
2014-05-30T05:58:00-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:58:15-04:00,26.966666667,0,4.78,0,68.253333333
2014-05-30T05:58:30-04:00,31.1,0,5.5,0,63.4
2014-05-30T05:58:45-04:00,10.78,0,1.9,0.08,87.32
2014-05-30T05:59:00-04:00,2.5,0,1.72,0.18,95.62
2014-05-30T05:59:15-04:00,0.66,0,0.54,28.44,70.36
2014-05-30T05:59:30-04:00,NaN,NaN,NaN,NaN,NaN
