 197.75 64.75 74.25 124.50 221.25
 221.50 75.50 81.00 132.25 233.00
 229.50 79.25 85.00 140.50 239.75
 243.00 81.00 89.75 142.50 245.25
 246.75 149.75 92.75 146.00 250.50
 249.00 154.50 99.00 149.25 253.25
 252.75 160.50 101.25 152.50 256.50
 256.75 164.75 105.75 156.25 258.25
 262.50 236.75 177.25 158.25 261.50
 264.00 241.00 188.50 159.75 264.75
 267.00 247.25 191.50 161.50 268.25
 269.00 250.75 199.50 163.50 270.00
 272.50 319.75 202.00 165.25 270.75
 273.50 326.00 203.75 169.00 272.75
 274.00 331.50 206.25 172.50 275.25
 275.75 338.00 214.00 173.50 276.00
 276.25 404.00 290.75 278.25 279.50
 277.50 410.00 298.00 294.00 280.50
 280.25 414.50 301.75 297.00 281.75
 282.75 419.25 306.25 302.75 283.75
 287.25 486.00 307.50 308.00 287.00
 287.50 493.00 311.50 313.75 288.50
 288.25 495.75 313.50 315.25 289.50
 291.00 502.25 319.50 319.50 291.25
 293.25 571.25 393.25 322.25 291.50
 294.75 577.00 404.25 324.00 292.50
 296.50 580.25 408.50 328.75 294.50
 299.00 590.00 415.25 331.00 297.50
 300.25 653.25 418.75 334.25 300.25
 303.75 662.25 421.25 335.25 302.50
 306.50 669.00 424.00 336.50 304.75
 310.50 674.25 426.00 338.50 311.50
 522.75 745.25 504.25 462.25 514.50
 530.25 751.25 513.00 476.00 526.00
 550.50 753.50 516.00 483.25 541.75
 557.50 759.75 518.50 488.50 544.50
 559.75 825.50 521.50 492.00 553.75
 563.00 830.75 525.25 493.50 557.50
 568.50 836.50 528.50 497.00 560.25
 573.00 840.50 532.25 498.50 564.25
 575.50 905.25 604.00 501.75 567.00
 578.25 912.75 616.25 506.25 569.00
 581.50 916.00 622.00 507.75 572.75
 582.75 920.25 624.75 509.25 575.25
 585.25 983.25 631.00 511.00 578.00
 586.25 990.00 632.75 513.75 581.25
 587.00 996.25 635.00 514.00 585.00
 587.25 1001.75 638.50 519.75 587.50
 589.25 1073.75 715.50 626.75 588.75
 591.50 1077.00 722.75 633.25 589.75
 593.50 1081.00 726.50 645.25 591.50
 595.75 1086.00 729.75 653.75 594.25
 596.75 1150.00 735.25 657.25 595.50
 599.00 1158.25 739.00 661.00 597.00
 600.25 1161.00 743.00 662.50 599.25
 602.50 1168.50 750.00 665.25 600.50
 603.50 1234.50 826.50 668.25 603.25
 606.25 1242.50 835.50 670.25 605.50
 606.50 1248.00 840.75 674.50 606.50
 608.25 1254.50 843.25 677.75 608.50
 609.75 1324.75 845.25 681.25 610.50
 612.25 1330.00 848.75 683.50 612.50
 614.25 1332.50 851.50 686.50 615.50
 616.50 1336.25 855.75 689.00 617.25
