 54.00 60.00 65.00 83.50
 104.25 61.25 66.75 85.75
 153.50 111.25 78.50 93.00
 205.00 114.25 80.00 94.50
 255.75 164.75 137.50 116.50
 307.25 167.50 138.25 119.75
 357.50 216.75 139.00 120.25
 407.75 218.75 139.50 120.25
 462.25 278.50 206.50 202.75
 512.75 281.00 208.25 206.00
 563.00 333.50 215.00 208.75
 614.25 335.50 217.00 211.25
 665.25 384.50 273.00 240.00
 714.75 387.25 274.25 240.75
 765.75 440.75 275.25 246.25
 815.50 442.25 276.25 247.75
 869.50 499.00 340.25 320.00
 920.25 501.00 342.25 325.75
 970.50 551.25 347.50 329.25
 1021.75 551.75 348.25 338.00
 1074.25 602.25 406.50 353.25
 1124.25 604.50 406.75 365.50
 1175.25 656.25 407.50 366.75
 1225.50 658.00 408.00 371.00
 1277.75 715.75 471.75 448.25
 1329.75 716.75 473.25 450.50
 1380.25 766.50 485.00 453.75
 1432.00 768.75 486.25 459.00
 1481.75 819.25 542.75 485.75
 1532.00 821.50 544.00 489.00
 1584.75 871.75 544.75 491.25
 1636.00 874.00 545.50 492.00
 1689.50 934.50 609.25 571.25
 1740.50 936.25 611.25 576.00
 1792.50 985.75 617.00 579.00
 1842.75 989.25 617.75 581.00
 1894.75 1041.50 672.75 602.50
 1945.75 1043.50 673.75 613.00
 1994.50 1093.50 674.25 616.25
 2044.50 1097.25 674.75 617.25
 2098.50 1154.75 741.75 702.50
 2149.75 1156.25 742.50 703.75
 2200.50 1207.75 750.50 710.00
 2251.25 1210.25 751.50 715.25
 2300.75 1259.50 811.25 735.50
 2350.25 1262.75 812.25 740.00
 2400.75 1313.75 812.25 742.25
 2451.00 1316.50 813.00 744.00
 2505.50 1377.50 880.75 832.00
 2555.75 1379.50 882.75 834.25
 2608.50 1429.50 893.50 835.75
 2660.00 1432.75 893.75 841.00
 2710.75 1483.25 954.50 862.25
 2761.00 1483.75 955.75 864.75
 2810.25 1534.50 957.00 868.75
 2860.50 1538.00 958.50 872.00
 2913.50 1597.25 1024.25 959.25
 2965.50 1599.25 1025.00 966.75
 3017.25 1651.25 1037.50 971.00
 3067.25 1653.00 1040.25 973.50
 3117.50 1701.75 1097.75 992.75
 3167.75 1704.75 1098.75 998.50
 3217.50 1755.50 1099.00 999.50
 3267.00 1756.00 1099.75 1001.50
