2013-09-05 04:09:49 150
2013-09-05 04:09:50 270
2013-09-05 04:09:51 205
2013-09-05 04:09:52 225
2013-09-05 04:09:53 244
2013-09-05 04:09:54 222
2013-09-05 04:09:55 220
2013-09-05 04:09:56 221
2013-09-05 04:09:57 226
2013-09-05 04:09:58 225
2013-09-05 04:09:59 160
2013-09-05 04:10:00 200
2013-09-05 04:10:01 228
2013-09-05 04:10:02 259
2013-09-05 04:10:03 213
2013-09-05 04:10:04 211
2013-09-05 04:10:05 227
2013-09-05 04:10:06 236
2013-09-05 04:10:07 221
2013-09-05 04:10:08 217
2013-09-05 04:10:09 175
2013-09-05 04:10:10 107
2013-09-05 04:10:11 48
2013-09-05 04:10:12 256
2013-09-05 04:10:13 218
2013-09-05 04:10:14 243
2013-09-05 04:10:15 210
2013-09-05 04:10:16 223
2013-09-05 04:10:17 238
2013-09-05 04:10:18 219
2013-09-05 04:10:19 226
2013-09-05 04:10:20 219
2013-09-05 04:10:21 220
2013-09-05 04:10:22 233
2013-09-05 04:10:23 218
2013-09-05 04:10:24 220
2013-09-05 04:10:25 230
2013-09-05 04:10:26 222
2013-09-05 04:10:27 229
2013-09-05 04:10:28 215
2013-09-05 04:10:29 225
2013-09-05 04:10:30 237
2013-09-05 04:10:31 218
2013-09-05 04:10:32 220
