Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-05-30T04:58:45-04:00,3,0,0.3,0.7,0,95.9
2014-05-30T04:59:00-04:00,1.6933333333,0,0.53333333333,0.37333333333,0,97.346666667
2014-05-30T04:59:15-04:00,0.2,0,0.8,0,0,99
2014-05-30T04:59:30-04:00,0.2,0,0.8,0,0,99
2014-05-30T04:59:45-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:00-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:15-04:00,0.2,0,0.8,0,0,99
2014-05-30T05:00:30-04:00,0.093333333333,0,0.37333333333,0,0,99.48
2014-05-30T05:00:45-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:00-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:15-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:30-04:00,0,0,0,0,0,99.9
2014-05-30T05:01:45-04:00,0,0,0,0,0,99.9
2014-05-30T05:02:00-04:00,0,0,0.18,0,0,99.78
2014-05-30T05:02:15-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:02:30-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:02:45-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:00-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:15-04:00,0,0,0.3,0,0,99.7
2014-05-30T05:03:30-04:00,0,0,0.42,0,0,99.58
2014-05-30T05:03:45-04:00,0,0,0.5,0,0,99.5
2014-05-30T05:04:00-04:00,0,0,0.5,0,0,99.5
2014-05-30T05:04:15-04:00,0,0,0.5,0,0,99.5
2014-05-30T05:04:30-04:00,0,0,0.5,0,0,99.5
2014-05-30T05:04:45-04:00,0,0,0.5,0,0,99.5
2014-05-30T05:05:00-04:00,0,0,0.31333333333,0,0,99.686666667
2014-05-30T05:05:15-04:00,0,0,0.1,0,0,99.9
2014-05-30T05:05:30-04:00,NaN,NaN,NaN,NaN,NaN,NaN
