 41.00 28.75 41.25 39.25 51.50
 49.00 54.25 43.50 40.00 55.50
 50.75 77.25 69.00 51.50 57.25
 58.75 103.00 69.75 52.25 59.00
 66.75 128.25 95.50 90.25 82.25
 78.75 154.25 96.50 91.25 88.50
 81.00 178.75 125.25 91.50 91.75
 86.50 204.00 125.25 91.75 92.00
 129.25 235.00 163.50 130.75 145.25
 133.25 260.50 164.25 132.00 149.00
 138.75 284.50 189.25 142.50 150.00
 149.50 309.00 190.50 143.00 152.75
 157.50 334.00 215.25 181.00 172.25
 164.00 360.00 216.00 182.00 177.00
 172.00 385.75 243.75 182.00 179.00
 177.00 411.75 244.25 182.00 179.25
 220.00 440.25 279.50 221.50 228.00
 223.25 466.50 280.50 223.50 229.00
 228.25 491.25 305.25 231.25 234.25
 236.00 515.75 307.25 232.50 235.50
 242.25 539.50 332.00 270.00 255.25
 249.50 565.75 333.25 270.75 260.50
 255.25 589.25 360.25 270.75 264.75
 262.25 615.00 361.00 270.75 265.00
 312.25 643.00 399.00 311.50 316.50
 316.75 669.00 399.75 312.75 320.75
 326.25 692.75 425.00 318.75 322.75
 329.25 716.75 426.75 319.50 326.75
 333.50 740.75 451.00 357.50 343.50
 341.75 765.25 453.25 358.75 351.00
 349.75 790.50 481.75 359.00 353.00
 355.50 815.75 482.25 359.25 353.75
 390.25 844.00 522.25 397.50 404.75
 400.00 870.50 523.50 398.50 408.00
 401.25 894.25 548.75 408.75 409.50
 412.50 918.00 549.50 409.25 412.25
 423.25 942.50 575.25 448.00 437.00
 431.00 968.50 576.00 448.50 441.25
 435.00 993.00 603.75 448.75 441.75
 437.50 1016.75 604.25 449.00 442.25
 479.25 1044.25 644.50 488.25 490.25
 487.25 1068.50 645.50 490.50 492.00
 489.25 1093.25 669.75 499.75 494.25
 497.50 1118.25 671.50 500.75 496.50
 504.00 1142.00 696.00 538.00 520.75
 506.00 1167.75 698.25 539.75 528.25
 514.75 1192.00 727.25 540.00 528.50
 520.75 1216.50 727.50 540.25 528.50
 555.25 1244.50 765.50 579.50 581.00
 563.00 1270.25 766.50 581.00 584.25
 571.25 1295.00 791.00 587.25 587.00
 577.75 1319.25 793.00 588.75 589.75
 586.50 1343.00 819.75 624.50 614.00
 590.25 1367.25 820.00 626.75 616.25
 596.00 1391.25 848.50 627.25 618.50
 602.25 1416.00 849.25 627.25 618.75
 644.25 1443.00 887.50 665.00 678.00
 648.00 1467.25 888.25 666.25 680.25
 655.75 1492.00 912.25 678.25 682.25
 664.00 1518.25 913.50 678.75 683.50
 668.00 1542.00 938.75 715.50 702.75
 677.50 1565.75 939.50 716.50 711.25
 687.00 1591.50 969.00 717.00 713.75
 691.00 1616.25 969.00 717.00 714.50
