Timestamp,In ,Out
2014-06-09T16:10:45-04:00,2128.8286667,6274.5766667
2014-06-09T16:11:00-04:00,2252.85,9605.78
2014-06-09T16:11:15-04:00,2252.85,9605.78
2014-06-09T16:11:30-04:00,2188.89,8717.498
2014-06-09T16:11:45-04:00,1933.05,5164.37
2014-06-09T16:12:00-04:00,1933.05,5164.37
2014-06-09T16:12:15-04:00,1933.05,5164.37
2014-06-09T16:12:30-04:00,1933.05,5164.37
2014-06-09T16:12:45-04:00,1933.05,5164.37
2014-06-09T16:13:00-04:00,1933.05,5164.37
2014-06-09T16:13:15-04:00,1933.05,5164.37
2014-06-09T16:13:30-04:00,NaN,NaN
