Timestamp,In ,Out
2014-05-26T20:41:00-04:00,8052.57,14349.75
2014-05-26T20:41:15-04:00,8052.57,14349.75
2014-05-26T20:41:30-04:00,2.4595668294E+17,2.4595668294E+17
2014-05-26T20:41:45-04:00,2.4595668294E+17,2.4595668294E+17
2014-05-26T20:42:00-04:00,4.6116878051E+17,4.6116878051E+17
2014-05-26T20:42:15-04:00,4.6116878051E+17,4.6116878051E+17
2014-05-26T20:42:30-04:00,58112760,249478.14
2014-05-26T20:42:45-04:00,58112760,249478.14
2014-05-26T20:43:00-04:00,58760306.667,252197.808
2014-05-26T20:43:15-04:00,67825960,290273.16
2014-05-26T20:43:30-04:00,67825960,290273.16
2014-05-26T20:43:45-04:00,67692392,285940.28
