Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-06-08T22:10:30-04:00,0,0,0,0,0,100
2014-06-08T22:10:45-04:00,0,0,0,0,0,100
2014-06-08T22:11:00-04:00,0,0,0,0,0,100
2014-06-08T22:11:15-04:00,0,0,0,0,0,100
2014-06-08T22:11:30-04:00,0.053333333333,0,0.053333333333,0,0,99.946666667
2014-06-08T22:11:45-04:00,0.1,0,0.1,0,0,99.9
2014-06-08T22:12:00-04:00,0.1,0,0.1,0,0,99.9
2014-06-08T22:12:15-04:00,0.1,0,0.1,0,0,99.9
2014-06-08T22:12:30-04:00,0.1,0,0.1,0,0,99.9
2014-06-08T22:12:45-04:00,0.1,0,0.1,0,0,99.9
2014-06-08T22:13:00-04:00,0.33333333333,0,0.42666666667,0,0,99.293333333
2014-06-08T22:13:15-04:00,NaN,NaN,NaN,NaN,NaN,NaN
