Timestamp,In ,Out
2014-05-26T17:14:30-04:00,11389.99,38571.23
2014-05-26T17:14:45-04:00,11757.724,34001.126
2014-05-26T17:15:00-04:00,12002.88,30954.39
2014-05-26T17:15:15-04:00,10897.818667,33734.774
2014-05-26T17:15:30-04:00,9930.89,36167.61
2014-05-26T17:15:45-04:00,9930.89,36167.61
2014-05-26T17:16:00-04:00,9930.89,36167.61
2014-05-26T17:16:15-04:00,9930.89,36167.61
2014-05-26T17:16:30-04:00,9930.89,36167.61
2014-05-26T17:16:45-04:00,10042.922,39907.796667
2014-05-26T17:17:00-04:00,10140.95,43180.46
2014-05-26T17:17:15-04:00,NaN,NaN
