Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-06-09T21:43:15-04:00,0,0,0.1,0,99.9
2014-06-09T21:43:30-04:00,0,0,0.1,0,99.9
2014-06-09T21:43:45-04:00,0,0,0.1,0,99.9
2014-06-09T21:44:00-04:00,0,0,0.1,0,99.9
2014-06-09T21:44:15-04:00,0,0,0.1,0,99.9
2014-06-09T21:44:30-04:00,0,0,0.1,0,99.9
2014-06-09T21:44:45-04:00,0,0,0.1,0,99.9
2014-06-09T21:45:00-04:00,0.026666666667,0,0.1,0,99.9
2014-06-09T21:45:15-04:00,0.1,0,0.1,0,99.9
2014-06-09T21:45:30-04:00,0.1,0,0.1,0,99.9
2014-06-09T21:45:45-04:00,0.1,0,0.1,0,99.9
2014-06-09T21:46:00-04:00,0.1,0,0.1,0,99.9
