Timestamp,In ,Out
2014-06-09T02:14:00-04:00,11191.73,41211.01
2014-06-09T02:14:15-04:00,11191.73,41211.01
2014-06-09T02:14:30-04:00,11191.73,41211.01
2014-06-09T02:14:45-04:00,21293.416,2951814.972
2014-06-09T02:15:00-04:00,32838.2,6278219.5
2014-06-09T02:15:15-04:00,32838.2,6278219.5
2014-06-09T02:15:30-04:00,237591.22867,65143629.6
2014-06-09T02:15:45-04:00,471594.69,132418384
2014-06-09T02:16:00-04:00,476826.514,134066915.2
2014-06-09T02:16:15-04:00,484674.25,136539712
2014-06-09T02:16:30-04:00,484674.25,136539712
2014-06-09T02:16:45-04:00,445808.13267,125329907.2
