Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-06-09T02:14:00-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:14:15-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:14:30-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:14:45-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:15:00-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:15:15-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:15:30-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:15:45-04:00,0.1,0,0.1,0,99.8
2014-06-09T02:16:00-04:00,0.14,0,0.1,0,99.76
2014-06-09T02:16:15-04:00,0.2,0,0.1,0,99.7
2014-06-09T02:16:30-04:00,0.2,0,0.1,0,99.7
2014-06-09T02:16:45-04:00,0.2,0,0.1,0,99.7
