Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-06-10T17:00:45-04:00,0,0,0.1,0,0,99.9
2014-06-10T17:01:00-04:00,0,0,0.1,0,0,99.9
2014-06-10T17:01:15-04:00,0,0,0.1,0,0,99.9
2014-06-10T17:01:30-04:00,0.04,0,0.1,0.04,0,99.82
2014-06-10T17:01:45-04:00,0.1,0,0.1,0.1,0,99.7
2014-06-10T17:02:00-04:00,0.1,0,0.1,0.1,0,99.7
2014-06-10T17:02:15-04:00,0.1,0,0.1,0.1,0,99.7
2014-06-10T17:02:30-04:00,0.1,0,0.1,0.1,0,99.7
2014-06-10T17:02:45-04:00,0.1,0,0.1,0.1,0,99.7
2014-06-10T17:03:00-04:00,0.1,0,0.1,0.066666666667,0,99.733333333
2014-06-10T17:03:15-04:00,0.1,0,0.1,0,0,99.8
2014-06-10T17:03:30-04:00,0.1,0,0.1,0,0,99.8
