Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-29T16:30:45-04:00,0,0,0,0,100
2014-05-29T16:31:00-04:00,0,0,0,0,100
2014-05-29T16:31:15-04:00,0,0,0,0,100
2014-05-29T16:31:30-04:00,0,0,0,0,100
2014-05-29T16:31:45-04:00,0,0,0,0,100
2014-05-29T16:32:00-04:00,0,0,0,0,100
2014-05-29T16:32:15-04:00,0.04,0,0.08,0,99.88
2014-05-29T16:32:30-04:00,0.3,0,0.6,0,99.1
2014-05-29T16:32:45-04:00,0.3,0,0.6,0,99.1
2014-05-29T16:33:00-04:00,0.3,0,0.6,0,99.1
2014-05-29T16:33:15-04:00,0.3,0,0.6,0,99.1
2014-05-29T16:33:30-04:00,NaN,NaN,NaN,NaN,NaN
