"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c11node10",,,,"User:","root"
"Cmdline:","dstat -cnmd -N eth0,eth1,total --noheaders -o 6vms-r2.src.dstat.csv",,,,"Date:","10 Jun 2014 18:24:09 EDT"

"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"memory usage",,,,"dsk/total",
"usr","sys","idl","wai","hiq","siq","recv","send","recv","send","recv","send","used","buff","cach","free","read","writ"
0.0,0.063,99.937,0.0,0.0,0.0,960.0,68.0,1069.0,204.0,2777.0,4116.0,3498639360.0,30126080.0,12170821632.0,9623834624.0,0.0,0.0
0.062,0.0,99.938,0.0,0.0,0.0,384.0,0.0,1798.0,140.0,3814.0,8752.0,3498725376.0,30126080.0,12170821632.0,9623748608.0,0.0,0.0
0.0,0.0,99.875,0.125,0.0,0.0,398.0,92.0,1788.0,204.0,5342.0,6498.0,3498663936.0,30134272.0,12170825728.0,9623797760.0,0.0,36864.0
0.0,0.062,99.938,0.0,0.0,0.0,448.0,0.0,2948.0,2278.0,4286.0,5066.0,3498536960.0,30134272.0,12170825728.0,9623924736.0,0.0,0.0
0.062,0.0,99.938,0.0,0.0,0.0,648.0,212.0,1634.0,274.0,3614.0,1556.0,3498549248.0,30134272.0,12170829824.0,9623908352.0,0.0,0.0
0.063,0.063,99.875,0.0,0.0,0.0,564.0,0.0,2450.0,1798.0,4982.0,4472.0,3498934272.0,30134272.0,12170833920.0,9623519232.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,192.0,0.0,620.0,204.0,1330.0,1232.0,3498807296.0,30134272.0,12170833920.0,9623646208.0,0.0,0.0
0.062,0.062,99.812,0.062,0.0,0.0,490.0,174.0,1136.0,140.0,2784.0,2846.0,3498799104.0,30142464.0,12170825728.0,9623654400.0,0.0,20480.0
0.0,0.0,100.0,0.0,0.0,0.0,384.0,0.0,868.0,204.0,1736.0,1712.0,3498782720.0,30142464.0,12170833920.0,9623662592.0,0.0,0.0
0.063,0.0,99.937,0.0,0.0,0.0,426.0,106.0,786.0,140.0,2110.0,2986.0,3498672128.0,30142464.0,12170833920.0,9623773184.0,0.0,0.0
0.0,0.063,99.937,0.0,0.0,0.0,512.0,0.0,966.0,204.0,2156.0,1232.0,3499433984.0,30142464.0,12170833920.0,9623011328.0,0.0,0.0
0.062,0.0,99.938,0.0,0.0,0.0,542.0,106.0,948.0,140.0,3130.0,36094.0,3499298816.0,30142464.0,12170833920.0,9623146496.0,0.0,0.0
0.0,0.062,99.813,0.125,0.0,0.0,500.0,0.0,1602.0,36198.0,3886.0,38444.0,3499036672.0,30150656.0,12170833920.0,9623400448.0,0.0,20480.0
0.0,0.0,100.0,0.0,0.0,0.0,464.0,0.0,2626.0,810.0,3966.0,1902.0,3499036672.0,30150656.0,12170850304.0,9623384064.0,0.0,0.0
0.062,0.0,99.938,0.0,0.0,0.0,362.0,106.0,556.0,204.0,1524.0,2298.0,3498909696.0,30150656.0,12170850304.0,9623511040.0,0.0,0.0
0.0,0.063,99.937,0.0,0.0,0.0,426.0,106.0,1358.0,140.0,2818.0,4042.0,3499196416.0,30150656.0,12170850304.0,9623224320.0,0.0,0.0
0.062,0.0,99.938,0.0,0.0,0.0,256.0,0.0,620.0,204.0,2066.0,20696.0,3498876928.0,30150656.0,12170850304.0,9623543808.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,256.0,0.0,2234.0,17928.0,3654.0,19020.0,3498885120.0,30150656.0,12170850304.0,9623535616.0,0.0,8192.0
0.062,0.062,99.750,0.062,0.0,0.062,308.0,0.0,782.0,204.0,1868.0,3152.0,3498885120.0,30158848.0,12170850304.0,9623527424.0,0.0,28672.0
0.0,0.0,100.0,0.0,0.0,0.0,648.0,212.0,1716.0,140.0,3712.0,1444.0,3498631168.0,30158848.0,12170850304.0,9623781376.0,0.0,0.0
0.062,0.125,99.813,0.0,0.0,0.0,448.0,0.0,2092.0,1804.0,4268.0,4848.0,3499069440.0,30158848.0,12170850304.0,9623343104.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,512.0,0.0,850.0,140.0,2572.0,18088.0,3498885120.0,30158848.0,12170850304.0,9623527424.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,334.0,92.0,1276.0,17992.0,3462.0,21636.0,3499012096.0,30158848.0,12170850304.0,9623400448.0,0.0,0.0
