 35.00 23.50 31.00 31.25 70.25
 38.00 44.00 32.50 32.25 76.25
 43.00 63.00 52.50 43.50 78.50
 50.50 82.25 52.50 44.25 81.00
 59.25 101.50 72.50 78.00 82.00
 63.50 120.50 73.25 78.25 85.00
 79.00 139.75 96.00 78.50 85.00
 79.50 160.00 96.25 78.50 85.50
 115.25 184.00 126.75 108.50 135.25
 119.75 203.75 128.00 109.00 136.25
 122.50 222.75 147.25 120.50 140.25
 131.00 242.00 147.75 121.50 142.25
 139.25 261.00 167.25 153.25 146.50
 151.50 280.75 167.75 154.50 151.25
 159.00 301.00 191.25 155.50 165.00
 165.25 320.75 191.25 155.75 165.75
 205.00 343.25 220.25 190.25 212.00
 209.75 363.00 221.50 191.00 215.75
 211.25 382.00 241.25 202.25 220.75
 218.00 400.75 241.50 202.75 227.50
 229.25 420.25 261.25 236.25 239.25
 235.00 439.50 261.75 237.50 245.50
 247.25 458.50 285.25 237.75 248.75
 249.75 479.00 285.50 237.75 249.25
 285.25 501.75 315.00 272.25 312.00
 289.50 521.75 315.75 273.50 314.00
 294.25 540.75 335.50 280.50 317.50
 302.50 559.75 335.50 282.50 319.25
 313.25 579.25 355.25 315.75 331.50
 319.25 599.00 355.50 317.25 332.75
 329.25 618.25 378.75 317.50 333.50
 336.50 638.50 379.00 317.50 334.00
 372.00 664.50 413.00 349.00 402.00
 377.00 684.25 415.00 349.75 406.50
 380.25 703.50 434.50 361.75 408.75
 386.75 722.50 435.00 362.75 413.00
 397.25 742.50 455.25 395.25 415.00
 404.00 762.75 455.75 397.25 417.25
 417.75 783.75 479.50 397.25 419.25
 424.25 803.75 480.00 397.25 419.50
 459.75 827.25 509.75 430.00 485.00
 464.75 847.00 511.00 431.25 494.75
 469.25 866.25 530.25 441.50 502.50
 478.50 885.25 530.50 442.75 505.50
 483.00 905.50 549.75 476.75 506.50
 497.25 925.75 551.25 478.25 507.00
 505.00 944.75 574.00 478.75 507.00
 507.25 965.25 574.25 478.75 507.25
 545.50 987.25 605.00 511.75 552.75
 547.25 1006.50 605.50 512.00 558.75
 551.25 1025.75 625.25 519.00 560.25
 564.00 1044.50 625.50 519.75 569.75
 568.25 1063.75 645.00 551.00 579.50
 583.50 1083.50 645.00 553.25 585.25
 590.00 1103.50 667.75 553.25 587.25
 599.25 1123.75 668.00 553.75 590.25
 635.75 1146.50 701.25 585.75 651.00
 639.25 1165.50 702.75 588.75 657.25
 647.00 1184.75 722.75 596.25 661.00
 656.75 1203.75 722.75 600.25 663.50
 668.00 1222.75 742.75 634.25 665.00
 675.50 1243.50 744.00 636.25 671.75
 686.00 1264.75 768.25 636.50 675.25
 693.00 1284.75 768.50 636.50 676.50
