Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2014-06-07T23:00:45-04:00,0.2,0,0.1,0.1,0,99.7
2014-06-07T23:01:00-04:00,0.2,0,0.1,0.1,0,99.7
2014-06-07T23:01:15-04:00,0.2,0,0.1,0.1,0,99.7
2014-06-07T23:01:30-04:00,0.2,0,0.1,0.1,0,99.7
2014-06-07T23:01:45-04:00,0.2,0,0.1,0.013333333333,0,99.7
2014-06-07T23:02:00-04:00,0.2,0,0.1,0,0,99.7
2014-06-07T23:02:15-04:00,0.2,0,0.1,0,0,99.7
2014-06-07T23:02:30-04:00,0.2,0,0.1,0,0,99.7
2014-06-07T23:02:45-04:00,0.2,0,0.1,0,0,99.7
2014-06-07T23:03:00-04:00,0.2,0,0.1,0,0,99.7
2014-06-07T23:03:15-04:00,0.57333333333,0,1.0333333333,0,0,98.3
2014-06-07T23:03:30-04:00,NaN,NaN,NaN,NaN,NaN,NaN
