Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:16:00-04:00,0.1,0,0.1,0,99.7
2014-05-30T05:16:15-04:00,0.1,0,0.15333333333,0,99.7
2014-05-30T05:16:30-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:16:45-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:17:00-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:17:15-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:17:30-04:00,0.1,0,0.2,0,99.7
2014-05-30T05:17:45-04:00,0.26,0,0.57333333333,0.053333333333,99.166666667
2014-05-30T05:18:00-04:00,0.4,0,0.9,0.1,98.7
2014-05-30T05:18:15-04:00,16.24,0,2.8733333333,0.046666666667,80.886666667
2014-05-30T05:18:30-04:00,21.513333333,0,3.2466666667,0,75.24
2014-05-30T05:18:45-04:00,11.7,0,1.7,0,86.6
2014-05-30T05:19:00-04:00,5.5133333333,0,0.9,0.8,92.786666667
2014-05-30T05:19:15-04:00,0.26,0,0.36,0.75333333333,98.626666667
2014-05-30T05:19:30-04:00,0.4,0,0.5,0.1,99
2014-05-30T05:19:45-04:00,0.4,0,0.5,0.1,99
2014-05-30T05:20:00-04:00,0.4,0,0.5,0.1,99
2014-05-30T05:20:15-04:00,0.4,0,0.5,0.1,99
2014-05-30T05:20:30-04:00,0.4,0,0.5,0.1,99
2014-05-30T05:20:45-04:00,0.4,0,0.39333333333,0.046666666667,99.16
2014-05-30T05:21:00-04:00,0.4,0,0.3,0,99.3
2014-05-30T05:21:15-04:00,0.4,0,0.3,0,99.3
2014-05-30T05:21:30-04:00,0.4,0,0.3,0,99.3
2014-05-30T05:21:45-04:00,0.4,0,0.3,0,99.3
2014-05-30T05:22:00-04:00,0.4,0,0.3,0,99.3
2014-05-30T05:22:15-04:00,0.28,0,0.22,0,99.5
2014-05-30T05:22:30-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:22:45-04:00,0.1,0,0.1,0,99.8
