Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:16:00-04:00,0.1,0,0.1,0,99.8
2014-05-30T05:16:15-04:00,17.006666667,0,3.1933333333,0.10666666667,79.693333333
2014-05-30T05:16:30-04:00,17.186666667,0,3.18,0.14666666667,79.54
2014-05-30T05:16:45-04:00,4.4,0,0.8,0.1,94.8
2014-05-30T05:17:00-04:00,2.96,0,1.44,4.7933333333,90.853333333
2014-05-30T05:17:15-04:00,1.7,0,2,8.9,87.4
2014-05-30T05:17:30-04:00,1.2733333333,0,1.2,13.113333333,84.466666667
2014-05-30T05:17:45-04:00,0.9,0,0.5,16.8,81.9
2014-05-30T05:18:00-04:00,1.38,0,0.55333333333,8.0533333333,90.06
2014-05-30T05:18:15-04:00,1.8,0,0.6,0.4,97.2
2014-05-30T05:18:30-04:00,1.8,0,0.6,0.4,97.2
2014-05-30T05:18:45-04:00,1.8,0,0.6,0.4,97.2
2014-05-30T05:19:00-04:00,0.94666666667,0,0.38666666667,0.24,98.48
2014-05-30T05:19:15-04:00,0.94666666667,0,0.41333333333,0.046666666667,98.64
2014-05-30T05:19:30-04:00,1.6,0,0.6,0,97.8
2014-05-30T05:19:45-04:00,1.6,0,0.6,0,97.8
2014-05-30T05:20:00-04:00,0.76,0,0.36,0.06,98.88
2014-05-30T05:20:15-04:00,0.98,0,0.44,0.76,97.92
2014-05-30T05:20:30-04:00,1.2,0,0.6,0.48,97.76
2014-05-30T05:20:45-04:00,1,0,0.6,0,98.4
2014-05-30T05:21:00-04:00,1,0,0.6,0,98.4
2014-05-30T05:21:15-04:00,3.08,0,0.97333333333,0,95.946666667
2014-05-30T05:21:30-04:00,2.7066666667,0,0.74,0,96.553333333
2014-05-30T05:21:45-04:00,0.2,0,0.1,0,99.7
2014-05-30T05:22:00-04:00,0.2,0,0.1,0,99.7
2014-05-30T05:22:15-04:00,0.2,0,0.1,0,99.7
2014-05-30T05:22:30-04:00,0.2,0,0.1,0,99.7
2014-05-30T05:22:45-04:00,0.2,0,0.1,0,99.7
