Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2014-05-30T05:16:00-04:00,0.2,0,0.2,0,99.7
2014-05-30T05:16:15-04:00,2.8133333333,0,0.41333333333,0,96.82
2014-05-30T05:16:30-04:00,7.3933333333,0,0.70666666667,0,91.9
2014-05-30T05:16:45-04:00,9.4,0,0.8,0,89.8
2014-05-30T05:17:00-04:00,7.4266666667,0,0.8,0.53333333333,91.24
2014-05-30T05:17:15-04:00,4.6333333333,0,0.69333333333,2.1733333333,92.5
2014-05-30T05:17:30-04:00,5.46,0,0.70666666667,1.7066666667,92.126666667
2014-05-30T05:17:45-04:00,7,0,0.8,0.4,91.8
2014-05-30T05:18:00-04:00,7,0,0.8,0.4,91.8
2014-05-30T05:18:15-04:00,4.2266666667,0,0.64,0.18666666667,94.946666667
2014-05-30T05:18:30-04:00,1.8,0,0.5,0,97.7
2014-05-30T05:18:45-04:00,1.8,0,0.5,0,97.7
2014-05-30T05:19:00-04:00,1.8,0,0.5,0,97.7
2014-05-30T05:19:15-04:00,0.84,0,0.23333333333,0,98.873333333
2014-05-30T05:19:30-04:00,0,0,0,0,99.9
2014-05-30T05:19:45-04:00,0,0,0,0,99.9
2014-05-30T05:20:00-04:00,0,0,0,0,99.9
2014-05-30T05:20:15-04:00,0,0,0,0,99.9
2014-05-30T05:20:30-04:00,0,0,0,0,99.9
2014-05-30T05:20:45-04:00,0,0,0,0,99.953333333
2014-05-30T05:21:00-04:00,0,0,0,0,100
2014-05-30T05:21:15-04:00,0,0,0,0,100
2014-05-30T05:21:30-04:00,0,0,0,0,100
2014-05-30T05:21:45-04:00,0,0,0,0,100
2014-05-30T05:22:00-04:00,0,0,0,0,100
2014-05-30T05:22:15-04:00,0,0,0,0,100
2014-05-30T05:22:30-04:00,0,0,0,0,100
2014-05-30T05:22:45-04:00,0,0,0,0,100
